Player,Role,Games,CrossAccuracy,CrossesPerGame,KeyPassesPerGame,Consistency,TurnoverRate,Rating
R. Holding,DF,10,0.484,4.400,0.000,0.576,0.516,64.423
S. Kolašinac,DF,26,0.407,5.000,0.115,0.376,0.593,66.469
Nacho Monreal,DF,28,0.477,4.607,0.071,0.451,0.523,67.399
C. Fuchs,DF,25,0.358,8.920,0.160,0.363,0.642,69.903
H. Maguire,DF,43,0.517,6.512,0.070,0.547,0.483,71.575
D. Simpson,DF,28,0.431,6.000,0.000,0.572,0.569,68.366
W. Morgan,DF,30,0.539,3.167,0.000,0.411,0.461,66.727
Bellerín,DF,35,0.358,4.943,0.343,0.278,0.642,67.265
N. Otamendi,DF,37,0.588,4.838,0.027,0.546,0.412,70.083
Bruno Saltor,DF,24,0.471,6.333,0.167,0.541,0.529,68.754
K. Walker,DF,39,0.419,6.641,0.179,0.515,0.581,70.396
J. Stones,DF,21,0.585,2.952,0.000,0.621,0.415,65.755
M. Suttner,DF,13,0.420,10.538,0.231,0.606,0.580,69.273
V. Kompany,DF,18,0.516,4.167,0.000,0.221,0.484,64.870
Danilo,DF,19,0.345,4.895,0.000,0.085,0.655,63.547
L. Dunk,DF,38,0.474,6.974,0.053,0.508,0.526,71.085
S. Duffy,DF,38,0.453,5.053,0.000,0.447,0.547,68.033
J. Tarkowski,DF,31,0.480,7.355,0.032,0.633,0.520,71.388
M. Lowton,DF,26,0.420,9.769,0.154,0.646,0.580,72.461
A. Rüdiger,DF,28,0.494,5.000,0.000,0.535,0.506,68.013
David Luiz,DF,10,0.478,4.700,0.000,0.499,0.522,64.464
S. Ward,DF,31,0.420,10.581,0.290,0.603,0.580,75.101
Marcos Alonso,DF,33,0.387,6.758,0.152,0.540,0.613,69.721
Azpilicueta,DF,37,0.464,8.838,0.081,0.674,0.536,73.696
B. Mee,DF,29,0.569,6.828,0.000,0.706,0.431,71.694
A. Christensen,DF,24,0.448,1.958,0.000,0.222,0.552,62.754
C. Löwe,DF,23,0.434,7.739,0.087,0.522,0.566,69.213
