Player,Role,Games,LongPassAcc,LongSmartPassAcc,LongPassAssistsPerGame,FreeKickAcc,Consistency,TurnoverRate,Rating
A. Lacazette,FW,32,0.654,0.444,0.156,0.593,0.457,0.346,74.253
R. Holding,DF,12,0.812,0.417,0.000,0.700,0.878,0.188,77.373
M. Özil,MD,34,0.797,0.409,0.353,0.525,0.873,0.203,85.362
Mohamed Elneny,MD,16,0.886,0.467,0.000,0.714,0.889,0.114,81.334
Bellerín,DF,35,0.742,0.375,0.200,0.362,0.739,0.258,78.772
H. Maguire,DF,45,0.801,0.400,0.067,0.500,0.846,0.199,82.079
G. Xhaka,MD,46,0.837,0.284,0.109,0.381,0.886,0.163,81.467
S. Kolašinac,DF,27,0.713,0.421,0.074,0.452,0.809,0.287,77.186
Nacho Monreal,DF,28,0.846,0.375,0.036,0.538,0.823,0.154,81.243
M. Albrighton,MD,33,0.520,0.392,0.303,0.306,0.648,0.480,70.582
W. Ndidi,MD,36,0.737,0.282,0.028,0.450,0.811,0.263,75.274
C. Fuchs,DF,28,0.631,0.320,0.107,0.328,0.739,0.369,71.729
S. Okazaki,FW,30,0.616,0.529,0.033,0.500,0.315,0.384,71.603
P. Čech,GK,37,0.819,0.500,0.000,0.700,0.866,0.181,84.583
A. Oxlade-Chamberlain,MD,34,0.716,0.393,0.147,0.479,0.623,0.284,76.680
J. Vardy,FW,43,0.627,0.412,0.070,0.586,0.548,0.373,72.015
K. Schmeichel,GK,37,0.753,0.417,0.000,0.727,0.876,0.247,80.149
W. Morgan,DF,32,0.766,0.455,0.000,0.700,0.772,0.234,80.156
R. Mahrez,MD,36,0.738,0.472,0.167,0.490,0.792,0.262,81.312
M. James,MD,13,0.739,0.333,0.000,0.700,0.721,0.261,73.743
D. Simpson,DF,28,0.691,0.500,0.000,0.714,0.738,0.309,77.456
D. Welbeck,FW,29,0.737,0.357,0.000,0.636,0.524,0.263,74.272
O. Giroud,FW,41,0.644,0.429,0.049,0.750,0.400,0.356,71.982
A. Ramsey,MD,29,0.735,0.333,0.207,0.564,0.819,0.265,78.559
D. Amartey,MD,8,0.747,0.417,0.000,0.727,0.842,0.253,75.101
T. Walcott,FW,20,0.613,0.500,0.200,0.543,0.536,0.387,73.604
K. Iheanacho,FW,24,0.722,0.474,0.083,0.625,0.553,0.278,76.409
D. Gray,MD,35,0.620,0.438,0.171,0.444,0.538,0.380,73.240
S. Agüero,FW,28,0.714,0.467,0.071,0.682,0.459,0.286,75.931
Fernandinho,MD,39,0.846,0.349,0.205,0.611,0.906,0.154,85.216
N. Otamendi,DF,38,0.903,0.407,0.053,0.750,0.931,0.097,87.519
V. Kompany,DF,22,0.909,0.462,0.000,0.636,0.944,0.091,84.269
J. Stones,DF,24,0.942,0.455,0.000,0.636,0.957,0.058,86.062
I. Brown,FW,13,0.608,0.455,0.154,0.615,0.398,0.392,71.296
T. Hemed,FW,15,0.591,0.500,0.000,0.538,0.291,0.409,69.294
K. Walker,DF,40,0.799,0.407,0.100,0.345,0.862,0.201,81.958
Ederson,GK,36,0.869,0.385,0.000,0.700,0.893,0.131,84.149
D. Stephens,MD,36,0.833,0.406,0.028,0.467,0.882,0.167,82.697
S. March,MD,35,0.588,0.421,0.171,0.372,0.510,0.412,71.070
Bruno Saltor,DF,25,0.706,0.389,0.120,0.432,0.842,0.294,76.691
P. Groß,MD,37,0.613,0.519,0.108,0.390,0.679,0.387,75.146
K. De Bruyne,MD,48,0.744,0.448,0.542,0.402,0.837,0.256,87.108
Danilo,DF,23,0.798,0.318,0.000,0.345,0.812,0.202,76.336
David Silva,MD,37,0.802,0.375,0.108,0.447,0.837,0.198,81.330
Gabriel Jesus,FW,34,0.755,0.412,0.059,0.571,0.578,0.245,77.383
