Player,Role,Games,Accelerations,LongCarries,Duels,WideRuns,CounterAttacks,AvgCarryDistance,RawRating
A. Lacazette,FW,32,0.06,0.47,8.69,0.59,1.28,13.59,74.376
R. Holding,DF,12,0.17,1.08,1.33,1.00,0.75,16.87,56.977
M. Özil,MD,34,1.15,1.79,8.15,2.32,2.21,16.56,81.370
Mohamed Elneny,MD,16,0.25,1.38,2.06,0.75,0.81,19.79,62.899
Bellerín,DF,35,0.63,1.31,4.06,2.77,1.37,16.47,73.181
H. Maguire,DF,45,0.51,2.47,3.60,1.09,0.67,19.90,73.097
M. Albrighton,MD,34,0.62,1.06,7.41,2.47,1.12,16.30,77.375
G. Xhaka,MD,46,0.11,1.22,3.43,0.74,1.59,16.31,66.135
S. Kolašinac,DF,27,0.59,0.93,2.81,2.33,1.37,16.51,68.497
Nacho Monreal,DF,28,0.36,1.39,1.36,1.64,0.54,18.34,62.263
W. Ndidi,MD,36,0.31,0.75,4.78,1.31,0.81,13.09,68.533
C. Fuchs,DF,28,0.71,0.89,2.46,2.11,0.64,15.97,66.869
S. Okazaki,FW,30,0.17,0.70,5.13,0.73,1.03,14.59,68.106
J. Vardy,FW,44,0.43,0.57,4.20,0.73,1.55,13.32,67.364
P. Čech,GK,37,0.00,0.54,0.16,0.00,0.76,37.45,45.601
M. James,MD,13,0.08,0.92,3.00,0.92,0.31,14.64,60.634
D. Welbeck,FW,29,0.28,0.31,4.86,1.41,0.90,14.10,67.193
D. Simpson,DF,28,0.18,0.96,1.93,1.89,0.43,15.67,59.986
W. Morgan,DF,32,0.09,1.44,1.41,0.56,0.31,20.62,57.789
A. Oxlade-Chamberlain,MD,35,1.20,1.23,5.89,1.94,0.94,17.09,77.204
K. Schmeichel,GK,37,0.03,1.19,0.11,0.08,0.46,37.36,51.584
R. Mahrez,MD,36,1.78,1.06,13.03,2.81,2.75,14.09,85.422
O. Giroud,FW,42,0.07,0.48,5.40,0.31,0.52,15.05,66.003
A. Ramsey,MD,29,0.79,0.97,8.41,0.83,1.41,16.46,78.190
D. Amartey,MD,8,0.25,1.00,3.00,2.00,0.00,16.19,64.323
T. Walcott,FW,20,1.20,0.50,7.65,1.75,1.75,12.16,78.152
K. Iheanacho,FW,24,0.38,0.42,4.58,0.54,0.75,16.32,66.420
D. Gray,MD,35,1.00,0.89,7.37,1.63,0.91,15.55,77.501
S. Agüero,FW,29,1.07,0.76,10.41,0.90,1.93,17.17,81.093
Fernandinho,MD,39,0.18,2.31,2.64,0.79,1.21,17.82,68.701
