Player,Role,Games,PassAcc,AvgPassGame,SmartPassAcc,FreeKickAcc,AssistsPerGame,Consistency,TurnoverRate,Rating
A. Lacazette,FW,32,0.790,20.53,0.365,0.593,0.562,0.823,0.210,75.8
R. Holding,DF,12,0.868,47.83,0.485,0.700,0.000,0.902,0.132,78.6
M. Özil,MD,34,0.876,69.71,0.325,0.525,0.912,0.941,0.124,92.8
Mohamed Elneny,MD,16,0.929,59.00,0.488,0.714,0.062,0.943,0.071,86.5
Bellerín,DF,35,0.847,53.63,0.412,0.362,0.514,0.917,0.153,85.3
H. Maguire,DF,45,0.847,45.29,0.427,0.500,0.089,0.900,0.153,81.6
G. Xhaka,MD,46,0.890,80.37,0.291,0.381,0.174,0.936,0.110,91.2
S. Kolašinac,DF,27,0.830,46.33,0.460,0.452,0.296,0.907,0.170,81.3
Nacho Monreal,DF,28,0.899,60.50,0.420,0.538,0.071,0.905,0.101,87.0
M. Albrighton,MD,33,0.661,33.55,0.381,0.306,0.424,0.839,0.339,69.1
W. Ndidi,MD,36,0.817,47.28,0.318,0.450,0.111,0.916,0.183,80.2
C. Fuchs,DF,28,0.745,37.89,0.375,0.328,0.143,0.859,0.255,72.7
S. Okazaki,FW,30,0.774,11.73,0.510,0.500,0.133,0.727,0.226,68.0
P. Čech,GK,37,0.861,20.24,0.550,0.700,0.000,0.894,0.139,78.0
A. Oxlade-Chamberlain,MD,34,0.802,24.88,0.392,0.479,0.324,0.862,0.198,75.1
J. Vardy,FW,43,0.677,10.42,0.454,0.586,0.302,0.789,0.323,65.7
K. Schmeichel,GK,37,0.784,19.49,0.485,0.727,0.000,0.882,0.216,73.4
W. Morgan,DF,32,0.850,27.38,0.516,0.700,0.000,0.911,0.150,79.2
R. Mahrez,MD,36,0.796,33.78,0.424,0.490,0.361,0.888,0.204,77.7
M. James,MD,13,0.841,32.31,0.427,0.700,0.077,0.896,0.159,74.2
D. Simpson,DF,28,0.781,32.25,0.463,0.714,0.000,0.862,0.219,74.7
D. Welbeck,FW,29,0.841,12.76,0.469,0.636,0.138,0.822,0.159,73.8
O. Giroud,FW,41,0.728,12.32,0.385,0.750,0.195,0.711,0.272,66.2
A. Ramsey,MD,29,0.844,50.00,0.351,0.564,0.483,0.925,0.156,84.5
D. Amartey,MD,8,0.839,29.25,0.485,0.727,0.000,0.881,0.161,71.6
T. Walcott,FW,20,0.745,17.40,0.488,0.543,0.250,0.710,0.255,65.3
K. Iheanacho,FW,24,0.808,11.46,0.492,0.625,0.208,0.771,0.192,69.9
D. Gray,MD,35,0.769,17.00,0.450,0.444,0.286,0.747,0.231,69.1
S. Agüero,FW,28,0.834,23.93,0.439,0.682,0.571,0.894,0.166,80.6
Fernandinho,MD,39,0.916,75.79,0.366,0.611,0.256,0.957,0.084,93.8
N. Otamendi,DF,38,0.934,85.29,0.356,0.750,0.053,0.968,0.066,96.4
V. Kompany,DF,22,0.940,76.09,0.487,0.636,0.000,0.964,0.060,92.3
