Player,PrimaryPosition,Games,PassAcc,AvgPassGame,throughPassAcc,FreeKickAcc,AssistsPerGame,Consistency,TurnoverRate,Rating
A. Lacazette,st,32,0.790,20.53,0.365,0.593,0.562,0.823,0.210,74.1
R. Holding,rcb,12,0.868,47.83,0.485,0.700,0.000,0.902,0.132,78.6
M. Özil,cam,34,0.876,69.71,0.325,0.525,0.912,0.941,0.124,92.8
Mohamed Elneny,lcm,16,0.929,59.00,0.488,0.714,0.062,0.943,0.071,86.5
Bellerín,lb,35,0.847,53.63,0.412,0.362,0.514,0.917,0.153,85.3
H. Maguire,rb,45,0.847,45.29,0.427,0.500,0.089,0.900,0.153,81.6
G. Xhaka,cm,46,0.890,80.37,0.291,0.381,0.174,0.936,0.110,91.2
S. Kolašinac,rb,27,0.830,46.33,0.460,0.452,0.296,0.907,0.170,81.3
Nacho Monreal,rb,28,0.899,60.50,0.420,0.538,0.071,0.905,0.101,87.0
M. Albrighton,rcm,33,0.661,33.55,0.381,0.306,0.424,0.839,0.339,69.1
W. Ndidi,lcm,36,0.817,47.28,0.318,0.450,0.111,0.916,0.183,80.2
C. Fuchs,rb,28,0.745,37.89,0.375,0.328,0.143,0.859,0.255,72.7
S. Okazaki,st,30,0.774,11.73,0.510,0.500,0.133,0.727,0.226,67.6
P. Čech,gk,37,0.861,20.24,0.550,0.700,0.000,0.894,0.139,78.0
A. Oxlade-Chamberlain,lam,34,0.802,24.88,0.392,0.479,0.324,0.862,0.198,75.1
J. Vardy,st,43,0.677,10.42,0.454,0.586,0.302,0.789,0.323,64.8
K. Schmeichel,gk,37,0.784,19.49,0.485,0.727,0.000,0.882,0.216,73.4
W. Morgan,lcb,32,0.850,27.38,0.516,0.700,0.000,0.911,0.150,79.2
R. Mahrez,lam,36,0.796,33.78,0.424,0.490,0.361,0.888,0.204,77.7
M. James,cm,13,0.841,32.31,0.427,0.700,0.077,0.896,0.159,74.2
D. Simpson,lb,28,0.781,32.25,0.463,0.714,0.000,0.862,0.219,74.7
D. Welbeck,rs,29,0.841,12.76,0.469,0.636,0.138,0.822,0.159,73.4
O. Giroud,st,41,0.728,12.32,0.385,0.750,0.195,0.711,0.272,65.6
A. Ramsey,cam,29,0.844,50.00,0.351,0.564,0.483,0.925,0.156,84.5
D. Amartey,lcm,8,0.839,29.25,0.485,0.727,0.000,0.881,0.161,71.6
T. Walcott,lw,20,0.745,17.40,0.488,0.543,0.250,0.710,0.255,64.6
K. Iheanacho,ls,24,0.808,11.46,0.492,0.625,0.208,0.771,0.192,69.3
D. Gray,ram,35,0.769,17.00,0.450,0.444,0.286,0.747,0.231,69.1
S. Agüero,st,28,0.834,23.93,0.439,0.682,0.571,0.894,0.166,78.9
Fernandinho,cm,39,0.916,75.79,0.366,0.611,0.256,0.957,0.084,93.8
N. Otamendi,rcb,38,0.934,85.29,0.356,0.750,0.053,0.968,0.066,96.4
V. Kompany,lcb,22,0.940,76.09,0.487,0.636,0.000,0.964,0.060,92.3
J. Stones,lcb,24,0.964,69.75,0.516,0.636,0.000,0.975,0.036,93.2
I. Brown,rw,13,0.747,9.08,0.516,0.615,0.154,0.675,0.253,60.0
T. Hemed,st,15,0.746,10.73,0.550,0.538,0.000,0.823,0.254,63.5
K. Walker,lb,40,0.883,70.85,0.451,0.345,0.300,0.945,0.117,90.5
Ederson,gk,36,0.926,23.03,0.458,0.700,0.000,0.937,0.074,82.3
D. Stephens,lcm,36,0.863,47.64,0.424,0.467,0.028,0.948,0.137,83.6
S. March,rcm,35,0.741,19.69,0.402,0.372,0.229,0.810,0.259,68.9
Bruno Saltor,lb,25,0.823,39.84,0.427,0.432,0.200,0.907,0.177,78.2
P. Groß,cam,37,0.754,33.16,0.436,0.390,0.324,0.869,0.246,74.5
K. De Bruyne,cam,48,0.811,66.90,0.357,0.402,0.896,0.929,0.189,88.3
Danilo,lcb,23,0.892,50.83,0.353,0.345,0.000,0.844,0.108,80.2
David Silva,cam,37,0.890,75.14,0.381,0.447,0.405,0.950,0.110,92.3
Gabriel Jesus,st,34,0.823,18.62,0.494,0.571,0.235,0.785,0.177,73.6
M. Suttner,rb,14,0.763,33.29,0.356,0.472,0.286,0.861,0.237,69.7
M. Ryan,gk,41,0.832,17.88,0.487,0.700,0.000,0.882,0.168,75.4
S. Duffy,lcb,39,0.820,33.92,0.485,0.769,0.026,0.896,0.180,78.9
D. Pröpper,rcm,35,0.806,38.31,0.299,0.556,0.086,0.897,0.194,77.5
L. Dunk,rb,38,0.825,37.45,0.324,0.556,0.053,0.903,0.175,78.4
J. Murphy,ram,4,0.796,10.25,0.550,0.636,0.000,0.890,0.204,55.8
L. Sané,ram,33,0.830,32.82,0.526,0.417,0.515,0.883,0.170,80.1
G. Murray,st,35,0.672,15.11,0.402,0.467,0.171,0.825,0.328,64.9
A. Knockaert,lam,33,0.806,30.55,0.508,0.373,0.182,0.877,0.194,76.4
R. Sterling,st,42,0.853,32.48,0.458,0.372,0.571,0.910,0.147,81.5
Bernardo Silva,lam,39,0.844,27.67,0.445,0.375,0.205,0.781,0.156,75.2
J. Hendrick,cam,38,0.822,23.84,0.331,0.480,0.184,0.867,0.178,74.9
J. Tarkowski,lcb,31,0.793,33.16,0.450,0.636,0.032,0.884,0.207,76.4
A. Rüdiger,rb,28,0.908,61.11,0.442,0.500,0.036,0.933,0.092,88.0
Fàbregas,lcm,36,0.854,64.78,0.312,0.627,0.583,0.936,0.146,89.2
J. Cork,cm,38,0.845,40.32,0.311,0.500,0.053,0.912,0.155,79.9
S. Ward,rb,31,0.717,35.39,0.450,0.491,0.290,0.830,0.283,72.5
T. Heaton,gk,4,0.799,13.00,0.550,0.700,0.000,0.936,0.201,57.8
T. Courtois,gk,47,0.870,21.98,0.550,0.700,0.000,0.907,0.130,79.1
M. Lowton,lb,26,0.718,34.38,0.308,0.400,0.192,0.866,0.282,70.3
Azpilicueta,lb,38,0.868,71.55,0.342,0.392,0.079,0.930,0.132,88.0
Willian,lam,40,0.807,27.20,0.401,0.500,0.475,0.835,0.193,76.1
David Luiz,lcb,10,0.866,46.60,0.306,0.700,0.000,0.917,0.134,76.9
G. Cahill,rcb,32,0.904,47.22,0.393,0.700,0.000,0.935,0.096,85.9
N. Kanté,cm,45,0.910,59.20,0.435,0.667,0.156,0.934,0.090,89.5
Marcos Alonso,rb,33,0.790,41.45,0.417,0.450,0.182,0.914,0.210,78.5
J. Guðmunds­son,lam,42,0.730,23.74,0.385,0.479,0.381,0.831,0.270,70.8
M. Batshuayi,st,26,0.762,10.23,0.380,0.700,0.038,0.824,0.238,67.3
S. Defour,lcm,24,0.851,42.46,0.464,0.500,0.250,0.938,0.149,81.3
J. Boga,lw,1,0.779,4.00,0.550,0.700,0.000,1.000,0.221,56.4
S. Vokes,st,29,0.705,6.03,0.434,0.636,0.034,0.484,0.295,56.7
R. Brady,ram,19,0.712,30.63,0.475,0.426,0.368,0.852,0.288,68.8
B. Mee,rb,29,0.842,35.41,0.514,0.643,0.000,0.904,0.158,79.8
A. Christensen,lcb,31,0.936,47.03,0.569,0.700,0.000,0.940,0.064,88.6
Álvaro Morata,st,35,0.758,16.20,0.360,0.409,0.171,0.831,0.242,69.1
S. Arfield,ram,18,0.715,19.28,0.342,0.667,0.000,0.809,0.285,63.6
J. Walters,st,5,0.713,3.40,0.550,0.636,0.000,0.345,0.287,46.6
J. Riedewald,rb,12,0.799,12.67,0.485,0.727,0.000,0.775,0.201,64.9
L. Milivojević,cm,38,0.836,43.05,0.372,0.632,0.026,0.909,0.164,80.7
P. van Aanholt,rb,27,0.759,33.85,0.360,0.364,0.259,0.863,0.241,73.0
C. Benteke,st,33,0.728,12.42,0.446,0.700,0.182,0.749,0.272,66.7
C. Löwe,rb,23,0.725,28.78,0.550,0.354,0.043,0.824,0.275,68.1
T. Ince,cam,33,0.806,20.09,0.510,0.586,0.182,0.774,0.194,72.7
A. Mooy,cm,39,0.817,52.05,0.481,0.477,0.205,0.914,0.183,82.7
T. Smith,lb,24,0.728,35.25,0.576,0.542,0.292,0.798,0.272,71.5
W. Hennessey,gk,32,0.779,15.00,0.458,0.700,0.031,0.820,0.221,70.7
J. Ward,lb,19,0.725,37.21,0.488,0.405,0.105,0.879,0.275,70.1
R. Loftus-Cheek,cam,28,0.849,28.79,0.427,0.571,0.179,0.855,0.151,77.3
P. Billing,rcm,16,0.786,20.75,0.569,0.625,0.062,0.798,0.214,68.1
