Player,Role,Games,GroundDuelAcc,AerialDuelAcc,GroundDuelsPG,ClearancesPG,FoulsPG,Consistency,Rating
A. Lacazette,FWD,32,0.492,0.346,3.50,0.125,0.906,0.460,68.881
R. Holding,DEF,12,0.577,0.597,5.67,2.083,0.917,0.485,66.549
M. Özil,MID,34,0.450,0.172,3.56,0.147,0.735,0.364,67.332
Mohamed Elneny,MID,16,0.523,0.567,3.44,0.688,0.500,0.430,65.601
Bellerín,DEF,35,0.442,0.496,6.83,1.257,1.057,0.437,72.570
H. Maguire,DEF,45,0.658,0.710,4.91,2.444,1.000,0.669,82.497
M. Albrighton,MID,34,0.471,0.462,5.82,0.559,0.618,0.487,72.004
G. Xhaka,MID,46,0.454,0.550,6.83,1.283,1.500,0.476,77.799
S. Kolašinac,DEF,27,0.531,0.606,6.81,1.185,1.111,0.589,72.179
Nacho Monreal,DEF,28,0.552,0.594,7.54,1.536,0.750,0.573,73.382
W. Ndidi,MID,36,0.526,0.690,12.03,1.778,1.778,0.720,80.345
C. Fuchs,DEF,28,0.559,0.681,7.57,2.000,0.571,0.558,74.228
S. Okazaki,FWD,30,0.435,0.408,2.73,0.133,0.700,0.141,65.624
J. Vardy,FWD,44,0.523,0.422,2.20,0.250,0.818,0.281,72.749
P. Čech,GKP,37,0.500,0.824,0.00,0.514,0.000,1.000,76.160
M. James,MID,13,0.378,0.609,5.54,1.385,1.615,0.357,64.035
D. Welbeck,FWD,29,0.569,0.446,2.14,0.310,0.448,0.377,68.567
D. Simpson,DEF,28,0.477,0.537,7.43,2.393,0.750,0.596,72.345
W. Morgan,DEF,32,0.621,0.665,4.97,2.656,0.906,0.525,75.087
A. Oxlade-Chamberlain,MID,35,0.552,0.413,3.29,0.343,0.514,0.498,71.723
K. Schmeichel,GKP,37,0.400,0.778,0.14,0.324,0.081,0.000,68.192
R. Mahrez,MID,36,0.458,0.423,4.69,0.167,0.611,0.458,71.328
O. Giroud,FWD,42,0.517,0.645,1.88,0.310,0.810,0.197,72.834
A. Ramsey,MID,29,0.433,0.491,6.10,0.310,1.276,0.363,68.812
D. Amartey,MID,8,0.500,0.647,5.25,1.375,0.625,0.737,65.743
T. Walcott,FWD,20,0.620,0.349,4.10,0.500,0.300,0.416,66.901
K. Iheanacho,FWD,24,0.328,0.321,2.12,0.042,0.708,0.000,60.771
D. Gray,MID,35,0.462,0.267,2.37,0.286,0.257,0.000,65.917
S. Agüero,FWD,29,0.450,0.520,1.72,0.138,0.414,0.004,65.045
